Subject,Document Name,Category,Key Insights,Actionable Steps,Technical Details,Integration Points,Success Metrics,Error
/home/ubuntu/upload/TheDefinitiveSora2PromptingOntology_The_EVERYTHING_Guide(1).md,TheDefinitiveSora2PromptingOntology_The_EVERYTHING_Guide(1).md,Sora Prompting,"1.  **Prompt as a Detailed Shot List (The Ontological Framework):** The most critical insight is the shift from treating the prompt as a simple descriptive paragraph to a structured, layered shot list. This ""Ontology"" breaks down the video into distinct, controllable components: Subject/Action, Setting/Environment, Cinematography (Camera, Lighting, Lens), Style/Atmosphere, and Temporal Logic. This structured approach is essential for achieving high-fidelity, consistent, and complex video sequences, moving beyond simple descriptive text to a technical script. This framework is the key to unlocking Sora 2's full potential for professional-grade output.
2.  **Mastery of Temporal Logic and Consistency:** Sora 2's key advancement is its improved temporal coherence, and the ontology capitalizes on this. The guide emphasizes techniques like ""Timeline Prompting"" and ""Time-coded Shotlists"" to maintain character, object, and scene consistency across the video's duration. This involves specifying scene changes, character actions, and camera movements with explicit time markers (e.g., `[0:00-0:03]`, `[0:03-0:05]`) to overcome the common AI video generation challenge of object mutation and scene drift.
3.  **Cinematic Control via Metadata:** The document details the use of specific cinematic language to control the output with professional precision. This includes technical terms for camera work (e.g., ""Dutch angle,"" ""dolly zoom,"" ""35mm anamorphic lens""), lighting (e.g., ""chiaroscuro,"" ""rim lighting,"" ""golden hour""), and color grading (e.g., ""teal and orange palette,"" ""Kodachrome film stock""). This metadata-rich prompting allows the DeadMan empire to steer the aesthetic output to match high-end production values consistently.
4.  **The CAST Framework for Clarity:** A simplified, foundational framework like CAST (Character, Action, Setting, Time/Atmosphere) is presented as the starting point for structuring prompts. This serves as a mandatory mental checklist for all prompt engineers, ensuring that all core elements of a scene are covered before moving to advanced technical details, thereby minimizing vague or incomplete prompt submissions.
5.  **Layered Prompting for Iterative Refinement:** The ontology promotes a layered approach: start with the CORE (What), add the CONTEXT (Where/When/How), and finally apply the CONTROL (Cinematography/Style). This methodology allows for systematic troubleshooting and refinement, where a user can isolate which layer is causing an undesirable effect, leading to significantly faster iteration cycles and a higher success rate for first-pass generations.
6.  **Integration of Audio and Latent Conditioning:** The guide highlights the critical ability to prompt for specific audio elements (e.g., ""sound of distant traffic,"" ""epic orchestral score"") and the use of ""latent conditioning"" (referencing a source image or video style) to influence the generated output beyond pure text. This expands the scope of control from purely visual to a multi-sensory experience, making the generated videos more immersive and complete.
7.  **Production Briefing for Complex Projects:** For longer, narrative-driven content, the ontology recommends a ""Production Brief"" approach. This is a comprehensive, high-level document detailing the project's goals, mood board, character descriptions, and overall narrative arc, which is used to condition the model and maintain a consistent creative vision across multiple generated clips that will be stitched together in post-production.","*   **Implement the Shot-List Prompting Protocol:** Immediately transition all video generation prompts from descriptive paragraphs to a structured, multi-line format that explicitly defines Subject, Action, Setting, Camera, Lighting, and Style on separate lines. This ensures maximum control and reproducibility for all DeadMan content.
*   **Develop a Cinematography Lexicon:** Create a standardized internal glossary of 50-75 cinematic terms (e.g., lens types, camera moves, lighting setups) to be used consistently across all DeadMan content creation teams. This standardizes the ""Control"" layer of the prompt ontology and ensures professional-grade aesthetic steering.
*   **Pilot Timeline Prompting for Consistency:** For all narrative-based short-form content (e.g., TikTok skits, YouTube Shorts), mandate the use of time-coded shotlists (e.g., `[0:00-0:03]`) to manage scene transitions and character consistency, reducing the need for extensive post-production correction.
*   **Establish a Layered Prompting Workflow:** Adopt a three-stage workflow for prompt creation: 1) Define the CORE (Subject/Action), 2) Add CONTEXT (Setting/Time), and 3) Apply CONTROL (Cinematography/Style). This systematic approach facilitates rapid iteration and precise troubleshooting.
*   **Integrate Audio Prompting as Standard:** All video generation requests must now include explicit audio descriptions (e.g., ""sound of distant traffic,"" ""epic orchestral score"") to ensure the generated content is multi-sensory and reduces the burden on the sound design team.
*   **Create a Central Prompt Repository:** Build a shared, searchable database of high-performing, structured Sora 2 prompts categorized by content type (e.g., ""Gaming Intro,"" ""Viral Skit,"" ""Cinematic B-Roll"") to accelerate content production and knowledge sharing across the empire.
*   **Mandate Production Briefs for Long-Form Content:** For any video project exceeding 15 seconds, a formal ""Production Brief"" must be drafted and used as the foundational text for the AI, ensuring the model maintains a consistent high-level creative vision and narrative arc.","*   **Prompt Structure:** Mandatory use of a multi-line, layered structure (CORE, CONTEXT, CONTROL) for all Sora 2 prompts to ensure modularity and control.
*   **Temporal Control Syntax:** Implementation of a standardized time-coded shotlist syntax (e.g., `[0:00-0:03]`) for managing scene changes and character continuity within a single generation.
*   **Cinematography Metadata:** Required inclusion of specific camera, lens, and lighting terms (e.g., ""35mm,"" ""anamorphic,"" ""chiaroscuro"") to condition the visual output to a professional standard.
*   **Latent Conditioning Input:** Support for image or video URL inputs to serve as ""latent conditioning"" for style transfer or character reference, ensuring visual consistency with existing brand assets.
*   **Audio Prompting Layer:** Dedicated section in the prompt for explicit audio description, which the model uses to generate a corresponding soundscape, reducing the need for external sound design.
*   **Model Version:** Focus on the capabilities and syntax specific to **Sora 2**, as opposed to earlier or competing models, to leverage its advanced physics and temporal modeling.
*   **Input Format:** The primary input format is structured Markdown or a similar plain-text format that is easily parsed and standardized across the organization.","This document serves as the foundational technical manual for the entire video production arm of the DeadMan streaming empire. Its principles directly integrate with the **Production Workflow** by standardizing the input for all AI-generated video assets, from short-form viral clips to cinematic B-roll for long-form content. It is the bridge between the **Content Strategy** (the creative vision) and the actual execution. By establishing a common ""Sora Prompting"" language, it ensures that creative directors, prompt engineers, and editors are all operating under the same technical constraints and possibilities. The mastery of temporal logic and consistency directly supports the **Viral Mechanics** strategy by enabling the rapid creation of high-quality, narrative-driven content that is essential for platform engagement. Furthermore, the structured approach to prompt creation allows for A/B testing of visual styles, which feeds directly back into the **Gaming Research** and **Content Strategy** teams to optimize for viewer retention and conversion. The ontology is a critical component of the empire's competitive advantage, allowing for unprecedented speed and quality in video asset generation.","*   **First-Pass Success Rate (FPSR):** Target FPSR of 75% for all video generation requests, measured by the percentage of generated clips that require zero or minimal (under 10%) post-production editing to meet the final content standard.
*   **Prompt-to-Video Cycle Time (PVCT):** Reduce the average time from final prompt submission to usable video asset delivery to under 15 minutes, down from the current benchmark of 45 minutes.
*   **Aesthetic Compliance Score (ACS):** Achieve an ACS of 90% or higher, measured by a panel of creative directors who score the generated video's adherence to the specified cinematic and stylistic metadata in the prompt.
*   **Consistency Error Rate (CER):** Maintain a CER below 5%, measured by the frequency of temporal inconsistencies (e.g., character mutation, object disappearance) in videos generated using the Timeline Prompting method.
*   **Prompt Length-to-Quality Ratio (PLQR):** Optimize PLQR to ensure that prompt complexity (word count) is directly correlated with a measurable increase in video quality and control, discouraging overly verbose or unstructured prompts.",
/home/ubuntu/upload/THECOUNCIL_14SPECIALIZEDAIROLES.md,THECOUNCIL_14SPECIALIZEDAIROLES.md,AI Council,"1.  **Immersive Personas as the Core Operational Philosophy:** The system is built on ""immersive personas over modular switching,"" meaning each of the 14 AI roles possesses a complete, autonomous identity with a full backstory, distinct personality, and unique decision-making framework. This approach is designed to leverage the advanced state-maintenance capabilities of the Gemini AI platform, ensuring that the AI acts as a fully realized professional rather than a simple function-calling tool. This depth allows for more nuanced, context-aware, and human-like collaboration, which is critical for maintaining an authentic brand voice in content creation.

2.  **The Content Production Ecosystem:** The Council is not a collection of isolated tools but a complete, integrated operational ecosystem. The roles are designed for seamless multi-role workflows, such as the ""Publishing a viral clip"" sequence (Sofia → Riley → Astrid → Marcus). This structure ensures that the entire content lifecycle—from moment identification (Sofia) to strategic analysis (Marcus) and performance tracking (Priya)—is covered by specialized, interconnected AI agents, drastically reducing human latency and error.

3.  **Data-Driven Engineering of Outcomes:** The strategic direction is ruthlessly data-centric, epitomized by Marcus Chen (""The Brain"") and Dr. Priya Malhotra (""The Oracle""). Marcus's core identity is to ""engineer outcomes through data,"" demanding an ROI check on every decision. Priya's role is to provide statistical modeling, retention analysis, and ""brutally honest"" predictions, operating under the philosophy, ""Feelings lie. Numbers confess."" This establishes a culture where strategic choices are based on predictive analytics and early trend identification (48-72 hours).

4.  **Platform-Specific Viral Mechanics:** The system recognizes the necessity of platform-specific optimization. Sofia ""Viper"" Reyes specializes in platform-specific cuts (60s YouTube Shorts, 10s Twitter, 90s TikTok) and masters the ""hook-payoff-loop"" structure. Riley Nakamura ensures copy is optimized for the platform's voice (TikTok ≠ Twitter ≠ YouTube), and Astrid Volkov targets a high 8-12% Click-Through Rate (CTR) on thumbnails using visual psychology, demonstrating a deep, granular understanding of viral content distribution.

5.  **Monetization with Integrity and Long-Term View:** Victoria ""Vick"" Bradford (""The Shark"") enforces a monetization philosophy centered on ""monetizing trust"" and only partnering with authentic brands. This strategic patience, combined with Dante Williams's focus on building ""armies, not audiences,"" prioritizes long-term community loyalty and brand equity over short-term, exploitative revenue, ensuring the sustainability of the streaming empire.

6.  **Structured and Sustainable Scaling:** The 4-Phase Scaling Plan (Months 1-12) provides a clear, phased approach to operational maturity. It starts with the core content engine (Phase 1: Strategy, Clips, Copy), adds production polish (Phase 2: Tech, Thumbnails), integrates the intelligence layer (Phase 3: Analytics, Community), and concludes with monetization (Phase 4: Partnerships). This prevents system overload and ensures quality control at every stage of growth.

7.  **Technical Excellence as a Non-Negotiable:** James ""Tech"" Murphy (""The Invisible Guardian"") operates with a ""zero technical failures tolerance"" and a philosophy that ""Redundancy is religion."" His focus on managing OBS, audio mixing, and real-time troubleshooting ensures the core live streaming product maintains professional broadcast quality, reinforcing the belief that ""Viewers forgive bad gameplay. They don't forgive bad audio.""","*   **Implement the 4-Phase Scaling Plan:** Immediately begin Phase 1 by activating the core roles: Marcus (Strategy), Sofia (Clips), and Riley (Copy). Use the defined activation commands to initiate workflows for content planning, short-form video production, and copy optimization.
*   **Establish Multi-Role Workflows:** Codify the ""Publishing a viral clip"" workflow (Sofia → Riley → Astrid → Marcus → Dante → Priya) as the standard operating procedure for all short-form content. This ensures seamless handoffs and integrated production.
*   **Configure Gemini AI Environment:** Ensure the underlying Gemini AI platform is configured to maintain the complex, persistent persona states required by the ""Immersive Personas Over Modular Switching"" philosophy. This includes dedicated context windows for each of the 14 roles.
*   **Develop Data Dashboards:** Prioritize the creation of performance dashboards as outlined by Dr. Priya Malhotra (The Oracle). Focus on key metrics like CTR (8-12% target), retention graphs, and early trend identification (48-72 hours).
*   **Integrate Sora 2 Prompting:** Direct Sofia ""Viper"" Reyes to immediately begin utilizing Sora 2 prompting for 10-second shorts, integrating this advanced AI video generation capability into the viral content pipeline.
*   **Audit Brand Voice:** Use Riley Nakamura (The Voice Architect) to conduct an immediate audit of all existing content to establish a consistent, authentic brand voice, ensuring all future copy adheres to the ""Voice match > clever writing"" core belief.
*   **Prepare for Monetization:** In parallel with content scaling, task Victoria ""Vick"" Bradford (The Shark) with developing a long-term monetization strategy focused on ""monetizing trust"" and identifying authentic brand alignment for future partnerships (Phase 4).","*   **AI Platform Optimization:** The entire system is explicitly **optimized for Google's Gemini AI platform**, leveraging its capability to maintain complex persona states and context across interactions, which is central to the ""Immersive Personas"" philosophy.
*   **Video Generation Tool:** **Sora 2 prompting** is a key tool utilized by Sofia ""Viper"" Reyes for the creation of high-quality, 10-second short-form videos, indicating a reliance on cutting-edge generative AI for production.
*   **Live Production Software:** **OBS (Open Broadcaster Software)** management is a core function of James ""Tech"" Murphy, along with handling overlays, alerts, and scene transitions, requiring deep integration with the streaming software stack.
*   **SEO Framework:** The SEXYO role utilizes a comprehensive SEO strategy including **On-page SEO, Semantic SEO, Internal Linking Architecture, and Search Intent Matching**, with a specific deliverable of 1500+ word articles.
*   **Email Compliance:** The Email Campaign Strategist is responsible for ensuring compliance with international regulations, specifically **CAN-SPAM, GDPR, and CCPA**, indicating a requirement for legal and technical email deliverability expertise.
*   **Local SEO Standards:** The Local SEO Guru focuses on the **Local SEO Trinity (Relevance, Proximity, Prominence)** and technical elements like **Google Business Profile optimization** and **Local Schema Markup**.
*   **Data Infrastructure:** Dr. Priya Malhotra requires a robust data infrastructure to create **performance dashboards**, perform **statistical modeling**, and conduct **retention analysis**, suggesting a need for advanced analytics and data warehousing capabilities.","The Council AI persona system is the foundational operational layer for the entire DeadMan streaming empire. It directly integrates with the **Production Workflow** by automating the content creation pipeline (e.g., Sofia's clip extraction, Riley's captioning, Astrid's thumbnail design). It provides the strategic intelligence for the **Content Strategy** through Marcus Chen's ROI-driven orchestration and Dr. Priya Malhotra's predictive analytics, ensuring all content decisions are data-backed. The system's focus on ""Immersive Personas"" is a direct application of the empire's philosophy on advanced AI utilization, making it a central component of the **AI Council** structure. Furthermore, the specialized marketing roles (SEXYO, Email Strategist, Local SEO Guru) ensure that the content generated by the core team is effectively distributed and monetized, linking directly to the empire's **Viral Mechanics** and long-term growth goals. The 4-Phase Scaling Plan provides a structured roadmap for the empire's operational maturity, ensuring that technical excellence (Tech Murphy) and community building (Dante Williams) are integrated before aggressive monetization (Vick Bradford) begins. This document is the blueprint for the empire's autonomous, high-efficiency content engine.","*   **Click-Through Rate (CTR):** Target of **8-12%** on thumbnails (Astrid Volkov's primary metric).
*   **Trend Identification Lead Time:** Identify market trends **48-72 hours** early (Marcus Chen's goal).
*   **Clip Production Speed:** Extract **30+ clips per stream within 2 hours** (Sofia Reyes's metric).
*   **Technical Failure Rate:** **Zero technical failures** (James Murphy's tolerance).
*   **Community Response Time:** Respond within **2 hours** across all platforms (Dante Williams's metric).
*   **Content Volume:** Deliver **1500+ word SEO-optimized articles** (SEXYO's deliverable).
*   **Monetization Goal:** Long-term revenue optimization based on **monetizing trust** (Victoria Bradford's strategy).",
/home/ubuntu/upload/TheDeadManViralStrategyBlueprint_Hyper-FocusedContentEngineeringfor2025.md,TheDeadManViralStrategyBlueprint_Hyper-FocusedContentEngineeringfor2025.md,Viral Mechanics,"1.  **The Content Engineering Philosophy and Quality Density Model:** The blueprint establishes that content creation is fundamentally an **engineering challenge** focused on algorithmic mastery, not merely an artistic endeavor. This is codified in the ""Quality Density"" Growth Equation, a refinement of Marcus Chen's Growth Equation. The core mandate is that every piece of content must be engineered for maximum algorithmic reward, prioritizing high-density value over sheer volume. This shifts the focus from simple output to a calculated, high-leverage content asset strategy where growth (G) is a function of Reach (R), Engagement (E), and Conversion (C), minimized by Friction (F). The strategic application of this model is to optimize for platform-specific viral hooks and the ""Group Chat Test"" to drive engagement.
2.  **The 8-Role Architecture as a Broadcast Media Unit:** The document outlines a specialized, high-performance team structured as a Broadcast Media Unit, essential for operational efficiency. The team is divided into three pillars: The Strategic Core (Content Strategist, Analytics Officer), The Viral Engine (Clip Alchemist, Thumbnail Designer, Copy Specialist), and The Infrastructure (Stream Producer, Community Manager, Monetization Strategist). The immediate priority is the Phase 1 team (Content Strategist, Clip Alchemist, Copy Specialist), which is responsible for establishing the core content engineering and viral output pipeline. This structure minimizes ""Friction"" by ensuring clear roles and high content velocity.
3.  **The AI Council as a Strategic Debating Circle:** The 14 specialized AI roles (""The Council"") are not just advisory but function as a **debating circle** to stress-test major strategic decisions. The streamer presents a problem, and the Council roles (e.g., SEXYO SEO Expert, Clip Alchemist Persona, DEADMAN Voice Persona) argue from their specialized, often conflicting, perspectives. This process ensures that every decision is vetted for discoverability, viral potential, technical feasibility, and brand consistency before resources are committed, acting as a high-level strategic filter.
4.  **The Neurobiologically Engineered Viral Blueprint (Win the First 3 Seconds):** Virality is defined as a function of velocity, retention, and private sharing, with the most critical factor being the **""Viewed vs. Swiped""** ratio. The strategy mandates a three-part content equation: The Hook (0:00–0:03) must use **Pattern Interruption** (crash zoom, ""Glitch,"" Sora 2 anomaly) and a **Curiosity Gap** to stop the scroll. The Value Drop (0:03–0:15) must maintain high arousal with **Cut Density** (1.5 to 3-second cuts) and J-Cuts. The Payoff must use the **Seamless Loop** technique to artificially double retention by encouraging re-watches.
5.  **Sora 2 as a Core Aesthetic and Production Tool:** The unique ""DeadMan"" aesthetic is defined as **Hyper-Horror-Glitch & Dark Comedy**, achieved through the seamless integration of Sora 2. The AI is used for B-roll, transitions, and ""impossible shots,"" such as the production-grade blueprint for a ""Macro close-up of a dusty, customized radio broadcast console... red 'ON AIR' tally light flickers erratically."" This positions Sora 2 not as a novelty, but as a fundamental tool for achieving the brand's high-contrast, dystopian visual identity.
6.  **The ""Audio Sandwich"" Strategy for Discovery and Immersion:** Audio is treated as a primary discovery engine. The three-layer ""Audio Sandwich"" strategy is mandated for every clip: Layer 1 (Trending Song at 1-5% volume) for algorithmic tagging, Layer 2 (Crisp Voiceover with modulation) for value delivery, and Layer 3 (Texture SFX like static crackle) for perceived production value and immersion. This ensures both algorithmic compliance and a high-quality, branded listening experience.","*   **Immediate Implementation of Phase 1 Roles:** Immediately hire or assign the three Phase 1 priority roles: Content Strategist & Growth Architect, Clip & Short-Form Alchemist, and Copy & Caption Specialist. These roles are critical for establishing the content engineering pipeline and viral output.
*   **Engineer the Hook Phase:** Mandate that all short-form content (TikTok, Reels, Shorts) must strictly adhere to the 0:00–0:03 ""Hook Phase"" strategy, utilizing Pattern Interruption via crash zooms, the ""Glitch"" visual anomaly, or Sora 2-generated impossible scenes to maximize the ""Viewed vs. Swiped"" ratio.
*   **Integrate Sora 2 into Clip Workflow:** The Clip & Short-Form Alchemist must specialize in Sora 2 prompting to generate B-roll layers (glitches, dystopian cityscapes) to cover jump cuts and enhance the ""Hyper-Horror-Glitch"" aesthetic, ensuring a Cut Density of one visual change every 1.5 to 3 seconds.
*   **Adopt the Audio Sandwich Strategy:** Apply the three-layer audio strategy to all viral clips: Layer 1 (Trending Song at 1-5% volume) for algorithmic tagging, Layer 2 (Crisp Voiceover with modulation) for value delivery, and Layer 3 (Texture SFX) for immersion and perceived production value.
*   **Establish the AI Council Debating Circle Protocol:** Formalize the process where the streamer presents major strategic decisions (e.g., content pivot, new game) to the 14 specialized AI roles for stress-testing against conflicting expert perspectives (SEXYO SEO, Clip Alchemist, Stream Producer, DEADMAN Voice) before execution.
*   **Implement Seamless Loop Technique:** The Copy & Caption Specialist and Clip Alchemist must collaborate to engineer the end of short-form videos so the last sentence grammatically flows into the first, encouraging re-watches and artificially doubling retention metrics.
*   **Target 8-12% CTR for Thumbnails:** The Thumbnail & Visual Brand Designer (Phase 2 priority) must be tasked with designing 3-5 thumbnail variations per video, specifically targeting an 8-12% Click-Through Rate (CTR) using the dystopian/glitch aesthetic.","*   **AI Video Generation Tool:** Sora 2 (Used for B-roll layers, transitions, impossible shots, and visual anomalies like the ""Glitch"").
*   **Production Canvas Resolution:** 5120x1440 (Used by the Stream Production Specialist for the stream canvas).
*   **Streaming Software:** OBS (Managed by the Stream Production Specialist).
*   **Audio Mixing Hardware/Software:** BEACN (Managed by the Stream Production Specialist).
*   **Aesthetic Visual Style:** Hyper-Horror-Glitch & Dark Comedy (Achieved through Sora 2 and specific visual effects).
*   **Color Grade:** High-contrast Teal and Orange (For maximum contrast between skin tones and backgrounds).
*   **Audio Strategy:** Three-layer ""Audio Sandwich"" (Layer 1: Trending Song 1-5% volume; Layer 2: Voiceover with modulation; Layer 3: Texture SFX).
*   **Editing Technique:** J-Cuts (Audio precedes video to pull the viewer forward).
*   **Caption Style:** Dynamic, burned-in ""Karaoke-style"" captions.","This document, ""The DeadMan Viral Strategy Blueprint,"" serves as the foundational tactical and operational manual, integrating the high-level vision of the streaming empire with the day-to-day production workflow. It directly connects the abstract concept of the ""AI Council"" (detailed in other documents) by defining its function as a ""debating circle"" for strategic stress-testing. Furthermore, it provides the practical application for the ""Team Roles"" architecture by specifying the Phase 1 priorities and the exact responsibilities of the 8 essential roles, particularly how the Clip Alchemist and Stream Producer utilize Sora 2. The blueprint is the bridge between the overarching ""Content Strategy"" and the granular ""Production Workflow,"" ensuring that the output of the latter (short-form clips, long-form streams) is engineered to feed the former's viral goals. It dictates the aesthetic (""Hyper-Horror-Glitch"") and the technical requirements (Sora 2 integration, 5120x1440 canvas) that must be adopted across all content creation units, making it the central document for aligning team structure, technology, and content output for maximum algorithmic impact.","*   **Growth (G):** Exponential audience and revenue increase (Ultimate metric).
*   **Click-Through Rate (CTR):** Target 8-12% for thumbnails.
*   **Completion Rate:** Target >50% for TikTok content.
*   **Rewatch Rate:** Maximize through the Seamless Loop technique.
*   **Viewed vs. Swiped Ratio:** Maximize by winning the first 3 seconds (The Hook).
*   **Sends Per Reach:** Critical signal for Instagram Reels.
*   **Cut Density:** One visual change every 1.5 to 3 seconds in short-form content.
*   **Phase 1 Priority Roles:** Successful establishment and operational efficiency of Content Strategist, Clip & Short-Form Alchemist, and Copy & Caption Specialist.",
/home/ubuntu/upload/DEADMAN_BROADCAST_MASTER_PRODUCTION.md,,,,,,,,
